,0
194,['ADH4']
195,['ADH5']
196,['ADHFE1']
197,['ADI1']
198,['ADIPOQ']
199,['ADIPOR1']
200,['ADIPOR2']
201,['ADK']
202,['ADM']
203,['ADNP2']
204,['ADNP']
205,['ADORA1']
206,['ADORA2A']
207,['ADORA2B']
208,['ADORA3']
209,['ADPGK']
210,['ADPRHL2']
211,['ADPRH']
212,['ADRA1A']
213,['ADRA1B']
214,['ADRA1D']
215,['ADRA2A']
216,['ADRA2B']
217,['ADRA2C']
218,['ADRB1']
219,['ADRB2']
220,['ADRB3']
221,['ADRBK1']
222,['ADRBK2']
223,['ADRM1']
224,['ADSL']
225,['ADSSL1']
226,['ADSS']
227,['AEBP1']
228,['AEBP2']
229,['AES']
230,['AFAP1L1']
231,['AFAP1L2']
232,['AFAP1']
233,['AFF1']
234,['AFF2']
235,['AFF3']
236,['AFF4']
237,['AFG3L2']
238,['AFP']
239,['AFTPH']
240,['AGAP1']
241,['AGAP2']
242,['AGA']
243,['AGBL2']
244,['AGBL3']
245,['AGER']
246,['AGFG1']
247,['AGFG2']
248,['AGGF1']
249,['AGK']
250,['AGL']
251,['AGPAT2']
252,['AGPAT3']
253,['AGPAT4']
254,['AGPAT5']
255,['AGPAT6']
256,['AGPAT9']
257,['AGPS']
258,['AGR2']
259,['AGR3']
260,['AGRN']
261,['AGRP']
262,['AGTPBP1']
263,['AGTR1']
264,['AGTR2']
265,['AGTRAP']
266,['AGT']
267,['AGXT2L1']
268,['AGXT2']
269,['AGXT']
270,['AHCTF1']
271,['AHCYL1']
272,['AHCYL2']
273,['AHCY']
274,['AHDC1']
275,['AHI1']
276,['AHNAK']
277,['AHRR']
278,['AHR']
279,['AHSA1']
280,['AHSA2']
281,['AHSG']
282,['AHSP']
283,['AICDA']
284,['AIF1L']
285,['AIFM1']
286,['AIFM3']
287,['AIG1']
288,['AIM1']
289,['AIM2']
290,['AIMP1']
291,['AIMP2']
292,['AIPL1']
293,['AIP']
294,['AIRE']
295,['AJAP1']
296,['AK1']
297,['AK2']
298,['AK3']
299,['AK5']
300,['AKAP10']
301,['AKAP11']
302,['AKAP12']
303,['AKAP13']
304,['AKAP14']
305,['AKAP1']
306,['AKAP2']
307,['AKAP3']
308,['AKAP4']
309,['AKAP5']
310,['AKAP6']
311,['AKAP7']
312,['AKAP8L']
313,['AKAP8']
314,['AKAP9']
315,['AKD1']
316,['AKIRIN2']
317,['AKNA']
318,['AKR1A1']
319,['AKR1B10']
320,['AKR1B1']
321,['AKR1C1']
322,['AKR1C3']
323,['AKR7A2']
324,['AKR7A3']
325,['AKT1S1']
326,['AKT1']
327,['AKT2']
328,['AKT3']
329,['AKTIP']
330,['ALAD']
331,['ALAS1']
332,['ALAS2']
333,['ALB']
334,['ALCAM']
335,['ALDH16A1']
336,['ALDH18A1']
337,['ALDH1A2']
338,['ALDH1B1']
339,['ALDH2']
340,['ALDH3A2']
341,['ALDH3B1']
342,['ALDH4A1']
343,['ALDH5A1']
344,['ALDH6A1']
345,['ALDH7A1']
346,['ALDH9A1']
347,['ALDOA']
348,['ALDOB']
349,['ALDOC']
350,['ALG10B']
351,['ALG10']
352,['ALG11']
353,['ALG13']
354,['ALG1']
355,['ALG2']
356,['ALG3']
357,['ALG9']
358,['ALKBH1']
359,['ALKBH2']
360,['ALKBH4']
361,['ALKBH7']
362,['ALK']
363,['ALMS1']
364,['ALOX12B']
365,['ALOX12']
366,['ALOX5AP']
367,['ALOX5']
368,['ALPI']
369,['ALPL']
370,['ALPP']
371,['ALS2CL']
372,['ALS2CR11']
373,['ALS2CR12']
374,['ALS2CR8']
375,['ALS2']
376,['ALX1']
377,['ALX4']
378,['AMACR']
379,['AMBP']
380,['AMBRA1']
381,['AMD1']
382,['AMDHD2']
383,['AMFR']
384,['AMHR2']
385,['AMH']
386,['AMMECR1L']
387,['AMN1']
388,['AMN']
389,['AMOTL1']
390,['AMOTL2']
391,['AMOT']
392,['AMPD1']
393,['AMPD2']
394,['AMPH']
395,['AMT']
396,['AMY2A']
397,['AMY2B']
398,['ANAPC10']
399,['ANAPC11']
400,['ANAPC13']
401,['ANAPC16']
402,['ANAPC1']
403,['ANAPC2']
404,['ANAPC4']
405,['ANAPC5']
406,['ANAPC7']
407,['ANGPT1']
408,['ANGPT2']
409,['ANGPT4']
410,['ANGPTL1']
411,['ANGPTL3']
412,['ANGPTL4']
413,['ANG']
414,['ANK1']
415,['ANK2']
416,['ANK3']
417,['ANKFY1']
418,['ANKHD1-EIF4EBP3']
419,['ANKHD1']
420,['ANKIB1']
421,['ANKLE1']
422,['ANKLE2']
423,['ANKMY2']
424,['ANKRA2']
425,['ANKRD11']
426,['ANKRD12']
427,['ANKRD13A']
428,['ANKRD13B']
429,['ANKRD13C']
430,['ANKRD13D']
431,['ANKRD17']
432,['ANKRD1']
433,['ANKRD22']
434,['ANKRD23']
435,['ANKRD24']
436,['ANKRD27']
437,['ANKRD28']
438,['ANKRD2']
439,['ANKRD34A']
440,['ANKRD39']
441,['ANKRD44']
442,['ANKRD52']
443,['ANKRD53']
444,['ANKRD55']
445,['ANKRD57']
446,['ANKRD5']
447,['ANKRD6']
448,['ANKRD7']
449,['ANKS1A']
450,['ANKS1B']
451,['ANKS3']
452,['ANKZF1']
453,['ANLN']
454,['ANO8']
455,['ANO9']
456,['ANP32A']
457,['ANP32B']
458,['ANP32E']
459,['ANPEP']
460,['ANTXR1']
461,['ANTXR2']
462,['ANXA11']
463,['ANXA13']
464,['ANXA1']
465,['ANXA2']
466,['ANXA3']
467,['ANXA4']
468,['ANXA5']
469,['ANXA6']
470,['ANXA7']
471,['ANXA9']
472,['AOC3']
473,['AOX1']
474,['AP1AR']
475,['AP1B1']
476,['AP1G1']
477,['AP1G2']
478,['AP1M1']
479,['AP1M2']
480,['AP1S1']
481,['AP1S2']
482,['AP1S3']
483,['AP2A1']
484,['AP2A2']
485,['AP2B1']
486,['AP2M1']
487,['AP2S1']
488,['AP3B1']
489,['AP3B2']
490,['AP3D1']
491,['AP3M1']
492,['AP3M2']
493,['AP3S1']
494,['AP3S2']
495,['AP4B1']
496,['AP4E1']
497,['AP4M1']
498,['AP4S1']
499,['APAF1']
500,['APBA1']
501,['APBA2']
502,['APBA3']
503,['APBB1IP']
504,['APBB1']
505,['APBB2']
506,['APBB3']
507,['APC2']
508,['APCDD1']
509,['APCS']
510,['APC']
511,['APEH']
512,['APEX1']
513,['APEX2']
514,['APH1A']
515,['APH1B']
516,['API5']
517,['APIP']
518,['APITD1']
519,['APLF']
520,['APLNR']
521,['APLN']
522,['APLP1']
523,['APLP2']
524,['APOA1BP']
525,['APOA1']
526,['APOA2']
527,['APOA4']
528,['APOBEC1']
529,['APOBEC2']
530,['APOBEC3C']
531,['APOBEC3G']
532,['APOB']
533,['APOC1']
534,['APOC2']
535,['APOD']
536,['APOE']
537,['APOF']
538,['APOH']
539,['APOL1']
540,['APOL5']
541,['APOM']
542,['APPBP2']
543,['APPL1']
544,['APPL2']
545,['APP']
546,['APRT']
547,['APTX']
548,['AQP1']
549,['AQP2']
550,['AQP3']
551,['AQP4']
552,['AQP5']
553,['AQR']
554,['ARAF']
555,['ARAP1']
556,['ARCN1']
557,['ARC']
558,['ARF1']
559,['ARF3']
560,['ARF4']
561,['ARF5']
562,['ARF6']
563,['ARFGAP1']
564,['ARFGAP3']
565,['ARFGEF1']
566,['ARFGEF2']
567,['ARFIP1']
568,['ARFIP2']
569,['ARFRP1']
570,['ARG1']
571,['ARG2']
572,['ARGLU1']
573,['ARHGAP10']
574,['ARHGAP11A']
575,['ARHGAP15']
576,['ARHGAP17']
577,['ARHGAP18']
578,['ARHGAP19']
579,['ARHGAP1']
580,['ARHGAP20']
581,['ARHGAP21']
582,['ARHGAP24']
583,['ARHGAP26']
584,['ARHGAP27']
585,['ARHGAP29']
586,['ARHGAP31']
587,['ARHGAP32']
588,['ARHGAP33']
589,['ARHGAP4']
590,['ARHGAP5']
591,['ARHGAP8']
592,['ARHGAP9']
593,['ARHGDIA']
594,['ARHGDIB']
595,['ARHGDIG']
596,['ARHGEF10L']
597,['ARHGEF10']
598,['ARHGEF11']
599,['ARHGEF12']
600,['ARHGEF15']
601,['ARHGEF16']
602,['ARHGEF17']
603,['ARHGEF18']
604,['ARHGEF19']
605,['ARHGEF1']
606,['ARHGEF2']
607,['ARHGEF3']
608,['ARHGEF4']
609,['ARHGEF5']
610,['ARHGEF6']
611,['ARHGEF7']
612,['ARHGEF9']
613,['ARID1A']
614,['ARID1B']
615,['ARID2']
616,['ARID3A']
617,['ARID3B']
618,['ARID4A']
619,['ARID4B']
620,['ARID5A']
621,['ARIH1']
622,['ARIH2']
623,['ARL11']
624,['ARL14']
625,['ARL15']
626,['ARL1']
627,['ARL2BP']
628,['ARL2']
629,['ARL3']
630,['ARL4A']
631,['ARL4C']
632,['ARL4D']
633,['ARL5A']
634,['ARL5B']
635,['ARL6IP1']
636,['ARL6IP4']
637,['ARL6IP5']
638,['ARL6IP6']
639,['ARL6']
640,['ARL8A']
641,['ARL8B']
642,['ARMC4']
643,['ARMC6']
644,['ARMC7']
645,['ARMC8']
646,['ARMCX2']
647,['ARMCX3']
648,['ARNT2']
649,['ARNTL2']
650,['ARNTL']
651,['ARNT']
652,['ARPC1A']
653,['ARPC1B']
654,['ARPC2']
655,['ARPC3']
656,['ARPC4']
657,['ARPC5L']
658,['ARPC5']
659,['ARPP19']
660,['ARR3']
661,['ARRB1']
662,['ARRB2']
663,['ARRDC1']
664,['ARRDC2']
665,['ARRDC3']
666,['ARSA']
667,['ARSE']
668,['ARSF']
669,['ART1']
670,['ARV1']
671,['ARVCF']
672,['AR']
673,['ASAH1']
674,['ASAH2']
675,['ASAP1']
676,['ASAP2']
677,['ASB12']
678,['ASB13']
679,['ASB16']
680,['ASB1']
681,['ASB2']
682,['ASB3']
683,['ASB4']
684,['ASB6']
685,['ASB7']
686,['ASB8']
687,['ASB9']
688,['ASCC1']
689,['ASCC2']
690,['ASCC3']
691,['ASCL1']
692,['ASCL2']
693,['ASCL3']
694,['ASCL4']
695,['ASF1A']
696,['ASF1B']
697,['ASGR1']
698,['ASGR2']
699,['ASH1L']
700,['ASH2L']
701,['ASIP']
702,['ASL']
703,['ASMTL']
704,['ASNA1']
705,['ASNSD1']
706,['ASNS']
707,['ASPG']
708,['ASPH']
709,['ASPM']
710,['ASPRV1']
711,['ASPSCR1']
712,['ASRGL1']
713,['ASS1']
714,['ASTE1']
715,['ASXL1']
716,['ASXL2']
717,['ATAD1']
718,['ATAD2']
719,['ATAD3A']
720,['ATAD3B']
721,['ATAD5']
722,['ATCAY']
723,['ATE1']
724,['ATF1']
725,['ATF2']
726,['ATF3']
727,['ATF4']
728,['ATF5']
729,['ATF6B']
730,['ATF6']
731,['ATF7IP2']
732,['ATF7IP']
733,['ATF7']
734,['ATG10']
735,['ATG12']
736,['ATG16L1']
737,['ATG16L2']
738,['ATG2A']
739,['ATG2B']
740,['ATG3']
741,['ATG4A']
742,['ATG4B']
743,['ATG4C']
744,['ATG4D']
745,['ATG5']
746,['ATG7']
747,['ATG9A']
748,['ATIC']
749,['ATL1']
750,['ATL2']
751,['ATL3']
752,['ATMIN']
753,['ATM']
754,['ATN1']
755,['ATOH1']
756,['ATOX1']
757,['ATP13A1']
758,['ATP13A3']
759,['ATP13A4']
760,['ATP1A1']
761,['ATP1A2']
762,['ATP1A3']
763,['ATP1A4']
764,['ATP1B1']
765,['ATP1B2']
766,['ATP1B3']
767,['ATP2A1']
768,['ATP2A2']
769,['ATP2A3']
770,['ATP2B1']
771,['ATP2B2']
772,['ATP2B3']
773,['ATP2B4']
774,['ATP2C1']
775,['ATP2C2']
776,['ATP4B']
777,['ATP5A1']
778,['ATP5B']
779,['ATP5C1']
780,['ATP5D']
781,['ATP5F1']
782,['ATP5G1']
783,['ATP5G2']
784,['ATP5G3']
785,['ATP5H']
786,['ATP5I']
787,['ATP5J2']
788,['ATP5J']
789,['ATP5L']
790,['ATP5O']
791,['ATP5S']
792,['ATP6AP1']
793,['ATP6AP2']
794,['ATP6V0A1']
795,['ATP6V0A2']
796,['ATP6V0A4']
797,['ATP6V0B']
798,['ATP6V0C']
799,['ATP6V0D1']
800,['ATP6V0E1']
801,['ATP6V1A']
802,['ATP6V1B1']
803,['ATP6V1B2']
804,['ATP6V1C1']
805,['ATP6V1D']
806,['ATP6V1E1']
807,['ATP6V1F']
808,['ATP6V1G1']
809,['ATP6V1G2']
810,['ATP6V1H']
811,['ATP7A']
812,['ATP7B']
813,['ATP9B']
814,['ATPAF1']
815,['ATPAF2']
816,['ATPBD4']
817,['ATPIF1']
818,['ATRIP']
819,['ATRNL1']
820,['ATRN']
821,['ATRX']
822,['ATR']
823,['ATXN10']
824,['ATXN1L']
825,['ATXN1']
826,['ATXN2L']
827,['ATXN2']
828,['ATXN3']
829,['ATXN7L1']
830,['ATXN7L2']
831,['ATXN7L3B']
832,['ATXN7L3']
833,['ATXN7']
834,['AUH']
835,['AUP1']
836,['AURKAIP1']
837,['AURKA']
838,['AURKB']
839,['AURKC']
840,['AVEN']
841,['AVIL']
842,['AVPI1']
843,['AVPR1A']
844,['AVPR1B']
845,['AVPR2']
846,['AVP']
847,['AXIN1']
848,['AXIN2']
849,['AXL']
850,['AZGP1']
851,['AZI1']
852,['AZI2']
853,['AZIN1']
854,['AZU1']
855,['B2M']
856,['B3GALT1']
857,['B3GALT4']
858,['B3GNT1']
859,['B3GNT2']
860,['B3GNT4']
861,['B3GNT6']
862,['B3GNT9']
863,['B3GNTL1']
864,['B4GALNT2']
865,['B4GALT1']
866,['B4GALT3']
867,['B9D1']
868,['B9D2']
869,['BAALC']
870,['BAAT']
871,['BACE1']
872,['BACE2']
873,['BACH1']
874,['BACH2']
875,['BAD']
876,['BAG1']
877,['BAG2']
878,['BAG3']
879,['BAG4']
880,['BAG5']
881,['BAHCC1']
882,['BAHD1']
883,['BAI1']
884,['BAI2']
885,['BAI3']
886,['BAIAP2L1']
887,['BAIAP2']
888,['BAIAP3']
889,['BAK1']
890,['BAMBI']
891,['BANF1']
892,['BANK1']
893,['BANP']
894,['BAP1']
895,['BARD1']
896,['BARHL1']
897,['BARX1']
898,['BARX2']
899,['BASP1']
900,['BATF2']
901,['BATF3']
902,['BATF']
903,['BAX']
904,['BAZ1A']
905,['BAZ1B']
906,['BAZ2A']
907,['BAZ2B']
908,['BBC3']
909,['BBOX1']
910,['BBS1']
911,['BBS2']
912,['BBS4']
913,['BBS5']
914,['BBS7']
915,['BBS9']
916,['BCAM']
917,['BCAN']
918,['BCAP29']
919,['BCAP31']
920,['BCAR1']
921,['BCAR3']
922,['BCAS1']
923,['BCAS2']
924,['BCAS3']
925,['BCAT1']
926,['BCCIP']
927,['BCHE']
928,['BCKDHA']
929,['BCKDHB']
930,['BCKDK']
931,['BCL10']
932,['BCL11A']
933,['BCL11B']
934,['BCL2A1']
935,['BCL2L10']
936,['BCL2L11']
937,['BCL2L12']
938,['BCL2L13']
939,['BCL2L14']
940,['BCL2L1']
941,['BCL2L2']
942,['BCL2']
943,['BCL3']
944,['BCL6B']
945,['BCL6']
946,['BCL7A']
947,['BCL7C']
948,['BCL9L']
949,['BCL9']
950,['BCLAF1']
951,['BCMO1']
952,['BCORL1']
953,['BCOR']
954,['BCR']
955,['BCS1L']
956,['BDKRB1']
957,['BDKRB2']
958,['BDNF']
959,['BDP1']
960,['BECN1']
961,['BEGAIN']
962,['BEND2']
963,['BEND3']
964,['BEND5']
965,['BEND7']
966,['BEST1']
967,['BEST2']
968,['BET1L']
969,['BET1']
970,['BEX1']
971,['BEX2']
972,['BFAR']
973,['BFSP1']
974,['BFSP2']
975,['BGLAP']
976,['BGN']
977,['BHLHA15']
978,['BHLHB9']
979,['BHLHE40']
980,['BHLHE41']
981,['BHMT']
982,['BICD1']
983,['BICD2']
984,['BID']
985,['BIK']
986,['BIN1']
987,['BIN2']
988,['BIN3']
989,['BIRC2']
990,['BIRC3']
991,['BIRC5']
992,['BIRC6']
993,['BIRC7']
994,['BIRC8']
995,['BLCAP']
996,['BLID']
997,['BLK']
998,['BLMH']
999,['BLM']
1000,['BLNK']
1001,['BLOC1S1']
1002,['BLOC1S2']
1003,['BLOC1S3']
1004,['BLVRA']
1005,['BLVRB']
1006,['BLZF1']
1007,['BMF']
1008,['BMI1']
1009,['BMP15']
1010,['BMP1']
1011,['BMP2K']
1012,['BMP2']
1013,['BMP3']
1014,['BMP4']
1015,['BMP5']
1016,['BMP6']
1017,['BMP7']
1018,['BMP8B']
1019,['BMPER']
1020,['BMPR1A']
1021,['BMPR1B']
1022,['BMPR2']
1023,['BMS1']
1024,['BMX']
1025,['BNC1']
1026,['BNC2']
1027,['BNIP1']
1028,['BNIP2']
1029,['BNIP3L']
1030,['BNIP3']
1031,['BNIPL']
1032,['BOC']
1033,['BOD1L']
1034,['BOK']
1035,['BOLA1']
1036,['BOLL']
1037,['BOP1']
1038,['BPGM']
1039,['BPI']
1040,['BPNT1']
1041,['BPTF']
1042,['BRAF']
1043,['BRAP']
1044,['BRCA1']
1045,['BRCA2']
1046,['BRCC3']
1047,['BRD1']
1048,['BRD2']
1049,['BRD3']
1050,['BRD4']
1051,['BRD7']
1052,['BRD8']
1053,['BRDT']
1054,['BRE']
1055,['BRF1']
1056,['BRF2']
1057,['BRI3BP']
1058,['BRI3']
1059,['BRIP1']
1060,['BRIX1']
1061,['BRMS1L']
1062,['BRMS1']
1063,['BRP44L']
1064,['BRP44']
1065,['BRPF1']
1066,['BRPF3']
1067,['BRSK1']
1068,['BRSK2']
1069,['BRWD1']
1070,['BSCL2']
1071,['BSDC1']
1072,['BSG']
1073,['BSND']
1074,['BSN']
1075,['BSPRY']
1076,['BST1']
1077,['BTAF1']
1078,['BTBD10']
1079,['BTBD1']
1080,['BTBD2']
1081,['BTBD3']
1082,['BTBD6']
1083,['BTBD8']
1084,['BTBD9']
1085,['BTC']
1086,['BTF3L4']
1087,['BTF3']
1088,['BTG1']
1089,['BTG2']
1090,['BTG3']
1091,['BTG4']
1092,['BTK']
1093,['BTLA']
1094,['BTN1A1']
1095,['BTRC']
1096,['BUB1B']
1097,['BUB1']
1098,['BUB3']
1099,['BUD13']
1100,['BUD31']
1101,['BYSL']
1102,['BZRAP1']
1103,['BZW1']
1104,['BZW2']
1105,['C10orf10']
1106,['C10orf118']
1107,['C10orf11']
1108,['C10orf12']
1109,['C10orf137']
1110,['C10orf2']
1111,['C10orf35']
1112,['C10orf54']
1113,['C10orf58']
1114,['C10orf62']
1115,['C10orf82']
1116,['C10orf88']
1117,['C10orf90']
1118,['C11orf16']
1119,['C11orf1']
1120,['C11orf2']
1121,['C11orf30']
1122,['C11orf31']
1123,['C11orf41']
1124,['C11orf46']
1125,['C11orf48']
1126,['C11orf49']
1127,['C11orf53']
1128,['C11orf54']
1129,['C11orf58']
1130,['C11orf61']
1131,['C11orf65']
1132,['C11orf68']
1133,['C11orf80']
1134,['C11orf83']
1135,['C11orf84']
1136,['C12orf10']
1137,['C12orf11']
1138,['C12orf12']
1139,['C12orf23']
1140,['C12orf35']
1141,['C12orf41']
1142,['C12orf44']
1143,['C12orf45']
1144,['C12orf4']
1145,['C13orf15']
1146,['C13orf33']
1147,['C14orf102']
1148,['C14orf119']
1149,['C14orf129']
1150,['C14orf135']
1151,['C14orf166']
1152,['C14orf169']
1153,['C14orf1']
1154,['C14orf43']
1155,['C14orf80']
1156,['C15orf23']
1157,['C15orf29']
1158,['C15orf39']
1159,['C15orf41']
1160,['C15orf44']
1161,['C15orf55']
1162,['C15orf63']
1163,['C16orf42']
1164,['C16orf45']
1165,['C16orf48']
1166,['C16orf53']
1167,['C16orf57']
1168,['C16orf59']
1169,['C16orf5']
1170,['C16orf70']
1171,['C16orf74']
1172,['C16orf80']
1173,['C17orf28']
1174,['C17orf39']
1175,['C17orf42']
1176,['C17orf49']
1177,['C17orf56']
1178,['C17orf59']
1179,['C17orf61']
1180,['C17orf62']
1181,['C17orf65']
1182,['C17orf70']
1183,['C17orf79']
1184,['C17orf81']
1185,['C18orf10']
1186,['C18orf19']
1187,['C18orf25']
1188,['C18orf32']
1189,['C18orf45']
1190,['C18orf54']
1191,['C18orf55']
1192,['C18orf56']
1193,['C18orf8']
1194,['C19orf10']
1195,['C19orf12']
1196,['C19orf25']
1197,['C19orf29']
1198,['C19orf2']
1199,['C19orf40']
1200,['C19orf43']
1201,['C19orf44']
1202,['C19orf50']
1203,['C19orf53']
1204,['C19orf56']
1205,['C19orf57']
1206,['C19orf60']
1207,['C19orf6']
1208,['C19orf70']
1209,['C1D']
1210,['C1GALT1C1']
1211,['C1GALT1']
1212,['C1QA']
1213,['C1QBP']
1214,['C1QB']
1215,['C1QC']
1216,['C1QL3']
1217,['C1QTNF1']
1218,['C1RL']
1219,['C1R']
1220,['C1S']
1221,['C1orf106']
1222,['C1orf111']
1223,['C1orf114']
1224,['C1orf116']
1225,['C1orf123']
1226,['C1orf124']
1227,['C1orf168']
1228,['C1orf173']
1229,['C1orf174']
1230,['C1orf182']
1231,['C1orf190']
1232,['C1orf216']
1233,['C1orf27']
1234,['C1orf35']
1235,['C1orf38']
1236,['C1orf50']
1237,['C1orf52']
1238,['C1orf55']
1239,['C1orf63']
1240,['C1orf65']
1241,['C1orf94']
1242,['C1orf9']
1243,['C20orf11']
1244,['C20orf195']
1245,['C20orf20']
1246,['C20orf24']
1247,['C20orf27']
1248,['C20orf30']
1249,['C20orf3']
1250,['C20orf43']
1251,['C20orf46']
1252,['C20orf4']
1253,['C20orf54']
1254,['C20orf72']
1255,['C20orf94']
1256,['C21orf33']
1257,['C21orf56']
1258,['C21orf58']
1259,['C21orf59']
1260,['C21orf63']
1261,['C21orf7']
1262,['C21orf91']
1263,['C22orf23']
1264,['C22orf25']
1265,['C22orf28']
1266,['C2orf18']
1267,['C2orf28']
1268,['C2orf3']
1269,['C2orf44']
1270,['C2orf47']
1271,['C2orf51']
1272,['C2orf65']
1273,['C2orf73']
1274,['C2orf88']
1275,['C2']
1276,['C3AR1']
1277,['C3orf15']
1278,['C3orf17']
1279,['C3orf19']
1280,['C3orf24']
1281,['C3orf26']
1282,['C3orf37']
1283,['C3orf38']
1284,['C3orf39']
1285,['C3orf75']
1286,['C3']
1287,['C4A']
1288,['C4BPA']
1289,['C4BPB']
1290,['C4orf14']
1291,['C4orf17']
1292,['C4orf27']
1293,['C4orf29']
1294,['C4orf34']
1295,['C4orf41']
1296,['C4orf43']
1297,['C4orf49']
1298,['C5AR1']
1299,['C5orf13']
1300,['C5orf22']
1301,['C5orf25']
1302,['C5orf30']
1303,['C5orf41']
1304,['C5orf42']
1305,['C5orf44']
1306,['C5orf4']
1307,['C5orf55']
1308,['C5orf62']
1309,['C5']
1310,['C6orf106']
1311,['C6orf108']
1312,['C6orf125']
1313,['C6orf15']
1314,['C6orf165']
1315,['C6orf203']
1316,['C6orf204']
1317,['C6orf211']
1318,['C6orf25']
1319,['C6orf35']
1320,['C6orf47']
1321,['C6orf48']
1322,['C6orf62']
1323,['C6']
1324,['C7orf16']
1325,['C7orf25']
1326,['C7orf26']
1327,['C7orf28B']
1328,['C7orf30']
1329,['C7orf34']
1330,['C7orf36']
1331,['C7orf42']
1332,['C7orf43']
1333,['C7orf45']
1334,['C7orf50']
1335,['C7orf64']
1336,['C7']
1337,['C8A']
1338,['C8B']
1339,['C8G']
1340,['C8orf33']
1341,['C8orf40']
1342,['C8orf48']
1343,['C9orf100']
1344,['C9orf156']
1345,['C9orf163']
1346,['C9orf16']
1347,['C9orf23']
1348,['C9orf24']
1349,['C9orf25']
1350,['C9orf41']
1351,['C9orf46']
1352,['C9orf78']
1353,['C9orf82']
1354,['C9orf86']
1355,['C9orf89']
1356,['C9orf95']
1357,['C9orf9']
1358,['C9']
1359,['CA10']
1360,['CA11']
1361,['CA12']
1362,['CA2']
1363,['CA4']
1364,['CA6']
1365,['CA8']
